Place,Region,Country,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23
New York City,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,25,31,54,75,119,155,230,330,435,560,825,991,1202,1475,1848,2152,2648,3221,3646,4857,5631,6441,7249,7981,8734,9448,10096,10857,11566,12109,12283,12411,13632,14074,14513,14959,15361,15754,16146,16486,16821,17206,17597,17809,17931,18021,18451,18580,18719,18993,19141,19210,19324,19436,19563,19736,19815,19904,19972,20071,20214,20298,20376,20422,20491,20569,20621
Cook,Illinois,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,9,12,13,18,20,28,40,44,61,95,107,141,167,186,209,249,312,351,398,453,485,543,577,630,722,760,860,877,915,1002,1072,1142,1220,1267,1313,1347,1457,1516,1607,1673,1743,1786,1802,1922,2004,2110,2197,2264,2317,2361,2449,2589,2675,2762,2814,2839,2889,2980,3074,3114,3187,3246
Los Angeles,California,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,5,7,11,13,21,27,33,37,44,54,65,78,89,117,132,147,169,198,223,241,265,296,320,360,402,455,495,576,600,617,663,729,797,850,895,913,942,1000,1056,1111,1172,1209,1229,1256,1313,1367,1418,1468,1512,1530,1569,1613,1659,1659,1755,1793,1821,1839,1913,1970,2016,2049,2090
Nassau,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,7,7,9,9,17,19,27,35,39,48,63,76,95,138,396,396,535,620,701,778,890,965,1030,1109,1217,1286,1356,1356,1356,1577,1638,1717,1764,1813,1867,1917,1962,2003,2039,2077,2111,2140,2167,2194,2221,2250,2325,2340,2362,2388,2413,2425,2453,2468,2485,2499,2507,2517,2530,2541,2550,2558,2572,2578
Suffolk,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,7,9,12,13,13,20,22,22,37,40,44,53,69,84,96,175,175,237,266,328,369,425,469,529,580,617,663,706,706,706,845,887,918,959,994,1035,1085,1115,1147,1179,1205,1228,1252,1277,1309,1325,1347,1574,1599,1616,1647,1667,1689,1704,1729,1745,1757,1783,1799,1804,1822,1840,1851,1863,1871
Westchester,New York,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,10,10,10,19,25,25,67,67,197,197,253,304,343,389,428,505,562,610,654,708,738,738,738,831,867,904,932,962,989,1022,1054,1077,1096,1119,1144,1165,1183,1203,1220,1236,1285,1305,1316,1328,1341,1349,1360,1368,1380,1392,1398,1412,1419,1424,1430,1438,1444,1451
Philadelphia,Pennsylvania,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,7,14,14,14,14,24,28,28,58,86,86,110,130,128,127,206,222,264,298,342,365,370,394,419,443,449,466,472,484,516,516,607,638,705,727,726,743,803,816,875,891,894,893,908,986,1008,1021,1031,1031,1080,1109,1152,1178,1221,1233
Middlesex,Massachusetts,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,6,6,7,9,18,21,29,39,39,42,48,69,80,93,109,137,149,163,188,221,258,294,334,372,402,428,494,545,585,629,670,700,731,802,845,885,923,972,997,1028,1070,1103,1132,1169,1207,1235,1244,1282,1327,1347,1370,1394,1412,1436,1462,1478,1496,1512
Wayne,Michigan,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,8,13,21,26,37,46,56,83,120,146,194,223,252,293,346,402,446,504,609,652,704,760,820,884,981,1044,1070,1119,1148,1278,1319,1396,1443,1560,1580,1622,1682,1727,1782,1802,1884,1893,1924,1945,1973,2012,2028,2082,2097,2105,2140,2156,2183,2192,2212,2213,2226,2275,2284,2313,2323,2361
Hudson,New Jersey,United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,6,6,11,16,29,44,59,78,87,92,103,122,132,163,183,226,236,277,312,365,420,434,452,492,525,568,606,640,655,661,673,722,758,798,819,834,845,845,870,903,923,940,954,969,971,981,1007,1032,1042,1045,1057,1068,1082,1106,1121,1134,1138
