Place,Region,Country,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26
New York City,New York,United States,63,99,131,199,281
Westchester,New York,United States,0,0,1,1,1
Nassau,New York,United States,4,4,9,17,17
Suffolk,New York,United States,9,13,17,20,22
King,Washington,United States,75,87,87,101,109
Unassigned,New Jersey,United States,4,9,26,44,63
Cook,Illinois,United States,4,9,9,14,18
Wayne,Michigan,United States,5,8,13,21,26
Los Angeles,California,United States,5,7,11,13,21
Bergen,New Jersey,United States,6,6,6,6,6
Rockland,New York,United States,1,1,5,5,5
Orleans,Louisiana,United States,15,20,26,37,46
Snohomish,Washington,United States,10,11,16,16,18
Orange,New York,United States,0,0,0,1,1
Oakland,Michigan,United States,2,4,4,10,15
Unassigned,Illinois,United States,3,0,4,0,0
Miami-Dade,Florida,United States,0,0,0,0,0
Essex,New Jersey,United States,4,4,4,4,4
Fairfield,Connecticut,United States,5,6,7,12,13
Santa Clara,California,United States,8,10,16,17,19
Middlesex,Massachusetts,United States,1,1,1,1,4
Middlesex,New Jersey,United States,0,0,0,0,0
Broward,Florida,United States,3,3,3,3,3
Monmouth,New Jersey,United States,3,3,3,3,3
Philadelphia,Pennsylvania,United States,0,0,0,1,1
Jefferson,Louisiana,United States,3,5,6,7,12
Suffolk,Massachusetts,United States,1,1,1,1,2
Hudson,New Jersey,United States,1,1,1,1,1
Union,New Jersey,United States,0,0,0,0,0
Passaic,New Jersey,United States,0,0,0,0,0
Ocean,New Jersey,United States,1,1,1,1,1
Clark,Nevada,United States,2,4,4,6,6
Macomb,Michigan,United States,1,2,3,7,11
Milwaukee,Wisconsin,United States,2,3,3,4,7
Morris,New Jersey,United States,1,1,1,1,1
Montgomery,Pennsylvania,United States,1,1,1,2,3
Dallas,Texas,United States,2,4,5,6,7
Maricopa,Arizona,United States,2,2,2,2,2
Davidson,Tennessee,United States,2,2,2,2,2
Marion,Indiana,United States,3,3,6,6,6
San Diego,California,United States,0,1,1,2,3
Norfolk,Massachusetts,United States,0,0,0,1,2
Unassigned,Massachusetts,United States,3,7,9,9,9
Denver,Colorado,United States,0,0,0,3,3
Cuyahoga,Ohio,United States,1,1,2,2,2
Orange,California,United States,0,0,0,1,1
Essex,Massachusetts,United States,0,0,0,0,2
District of Columbia,District of Columbia,United States,2,2,2,2,3
San Francisco,California,United States,0,0,0,1,2
Fulton,Georgia,United States,2,2,2,2,2
Erie,New York,United States,0,0,0,1,2
Mecklenburg,North Carolina,United States,0,0,0,0,0
Harris,Texas,United States,1,1,1,1,2
Shelby,Tennessee,United States,0,0,0,0,0
San Mateo,California,United States,1,1,1,5,5
Dutchess,New York,United States,0,1,1,1,1
Pierce,Washington,United States,1,1,1,2,4
Somerset,New Jersey,United States,0,1,1,1,1
Alameda,California,United States,0,1,2,2,4
Salt Lake,Utah,United States,0,0,0,0,0
St. Louis,Missouri,United States,1,1,1,1,2
Albany,New York,United States,0,0,0,0,0
Palm Beach,Florida,United States,0,3,3,3,3
Unassigned,Georgia,United States,10,10,17,24,32
Worcester,Massachusetts,United States,0,0,0,2,3
Montgomery,Maryland,United States,1,1,1,1,1
Jefferson,Alabama,United States,0,0,0,0,0
Delaware,Pennsylvania,United States,0,0,0,2,2
Dougherty,Georgia,United States,6,6,6,6,6
New Haven,Connecticut,United States,0,0,0,2,2
Monroe,New York,United States,1,2,3,3,4
Eagle,Colorado,United States,1,1,1,1,1
Hillsborough,Florida,United States,0,0,0,0,1
Lake,Illinois,United States,0,0,0,0,0
Hartford,Connecticut,United States,1,2,2,2,2
Plymouth,Massachusetts,United States,0,0,0,0,0
El Paso,Colorado,United States,3,3,4,5,5
Dane,Wisconsin,United States,0,0,0,1,1
Allegheny,Pennsylvania,United States,1,1,2,2,2
Contra Costa,California,United States,1,1,1,1,1
DuPage,Illinois,United States,0,0,0,0,1
Jefferson,Colorado,United States,0,0,0,2,2
DeKalb,Georgia,United States,0,0,0,0,0
Hennepin,Minnesota,United States,0,0,0,0,0
Arapahoe,Colorado,United States,0,0,0,0,0
Travis,Texas,United States,0,0,0,0,0
Out of TN,Tennessee,United States,0,0,0,0,0
Caddo,Louisiana,United States,0,0,0,0,1
Cobb,Georgia,United States,2,2,2,2,2
Sacramento,California,United States,3,4,4,5,5
Unassigned,Tennessee,United States,0,0,0,0,0
Mercer,New Jersey,United States,0,0,0,0,0
Onondaga,New York,United States,0,0,1,1,1
Bucks,Pennsylvania,United States,0,0,0,0,0
Orange,Florida,United States,2,2,2,2,4
Franklin,Ohio,United States,0,2,2,2,2
Weld,Colorado,United States,1,2,2,4,4
East Baton Rouge,Louisiana,United States,0,2,2,3,4
Riverside,California,United States,6,6,6,7,8
Unassigned,Kentucky,United States,0,0,0,0,0
Washington,Oregon,United States,1,1,2,2,3
Unassigned,Colorado,United States,0,0,0,0,0
Prince George's,Maryland,United States,1,1,2,2,2
Tarrant,Texas,United States,1,1,1,1,1
Wake,North Carolina,United States,0,0,0,0,0
Summit,Utah,United States,0,0,0,0,0
Putnam,New York,United States,0,0,0,0,0
Durham,North Carolina,United States,0,0,0,0,0
Washtenaw,Michigan,United States,0,0,3,3,3
Ascension,Louisiana,United States,0,1,1,1,1
Providence,Rhode Island,United States,0,0,0,0,0
Bristol,Massachusetts,United States,0,0,0,0,0
Cumberland,Maine,United States,0,0,0,0,0
St. Tammany,Louisiana,United States,0,0,1,1,1
Bartow,Georgia,United States,1,1,1,1,1
Fort Bend,Texas,United States,0,0,0,0,0
New Castle,Delaware,United States,0,0,0,0,0
Whatcom,Washington,United States,2,2,2,2,4
Bexar,Texas,United States,1,1,1,2,3
Chester,Pennsylvania,United States,0,0,0,0,0
Denton,Texas,United States,0,0,0,0,1
Pulaski,Arkansas,United States,0,0,0,0,0
Out-of-state,Tennessee,United States,0,0,0,0,0
Baltimore,Maryland,United States,1,1,1,1,1
Fairfax,Virginia,United States,1,1,1,1,1
Skagit,Washington,United States,0,0,1,1,1
Ulster,New York,United States,0,0,0,0,0
Chittenden,Vermont,United States,1,1,4,4,4
Gwinnett,Georgia,United States,1,1,1,1,1
Pima,Arizona,United States,0,0,1,1,1
Duval,Florida,United States,1,1,1,3,3
Berkshire,Massachusetts,United States,0,0,0,0,0
Camden,New Jersey,United States,0,1,1,1,1
Oklahoma,Oklahoma,United States,0,0,0,2,2
Saratoga,New York,United States,0,0,0,0,0
Baltimore City,Maryland,United States,0,0,0,0,0
San Joaquin,California,United States,2,2,2,3,3
Williamson,Tennessee,United States,0,0,0,0,0
St. Louis City,Missouri,United States,0,1,1,1,1
Unassigned,Washington,United States,0,0,0,0,0
